4.043751,-3.840164,0.9903856
3.86926,1.121902,0.9470243
3.86926,1.121902,0.9470243
4.649733,-1.443625,0.9945335
4.274413,1.219724,0.978667
3.484905,-0.8167796,0.9402329
3.056322,-3.63934,0.9527618
-4.047217,-1.379017,0.6656764
2.81891,-1.267316,0.8922817
3.670234,-3.800187,0.974494
0.3503902,-0.4668431,0.7795959
0.667825,-1.660142,0.7859463
0.6581476,2.781363,0.8499454
3.493339,0.3433485,0.9448426
1.711375,3.275808,0.9017023
-0.3222213,0.6992202,0.7422057
-0.6164382,-0.7216425,0.7188988
0.9792881,-4.621328,0.8947524
2.440699,-2.683049,0.9105024
1.437508,-2.271214,0.8414425
1.936149,-3.197083,0.8851578
4.481722,1.651738,0.9939706
1.47449,0.2805777,0.8402748
2.951836,1.420667,0.9090439
3.386353,-0.4530449,0.9419103
1.081483,-1.64922,0.8202026
1.081483,-1.64922,0.8202026
0.9919515,-1.720485,0.7997031
-0.3037515,0.1336665,0.7280366
-0.5788181,0.9494548,0.7405527
-0.5788181,0.9494548,0.7405527
-4.168463,-1.11691,0.7309021
1.510632,1.488503,0.8521886
-0.05197763,-1.237747,0.7526767
-0.05197763,-1.237747,0.7526767
3.37443,3.618935,0.9854805
3.585915,-2.705944,0.961584
1.147338,0.526083,0.8259919
-2.23796,0.2382903,0.7080323
2.225616,4.633251,0.9948948
3.468577,1.654752,0.9348217
3.468577,1.654752,0.9348217
1.744013,0.8764,0.8145427
3.276815,1.81558,0.9294988
0.800437,-0.08338642,0.8005383
0.7717063,-1.377537,0.7789648
2.980341,-0.0657196,0.9146355
1.874731,0.1189737,0.8469017
1.098467,-0.29355,0.8063634
2.324471,0.8299036,0.862168
2.497066,-0.08924294,0.8894736
1.18558,-0.6675906,0.8137084
0.7721181,1.139929,0.7932036
2.545782,-2.369512,0.8925082
3.726564,2.144549,0.9745322
3.90624,-1.180694,0.9349307
3.229768,-2.188982,0.9276396
1.856661,-2.838143,0.8595228
3.48085,-3.637256,0.9628209
3.586886,-0.3711586,0.9293058
1.58472,-0.6028171,0.8418797
-1.169502,-3.834,0.7688191
0.3717816,-0.7347126,0.7553999
0.7010601,-4.432411,0.8726809
3.413859,2.905949,0.9666904
4.097346,0.5688353,0.9464698
4.097346,0.5688353,0.9464698
2.459277,-1.424617,0.8806553
2.724395,2.163477,0.9064004
2.572604,-0.4878778,0.8947721
3.139554,-0.8668776,0.9144163
1.055509,-4.730945,0.8990411
0.7899833,0.4479904,0.7949475
3.611779,0.8251281,0.951712
3.611779,0.8251281,0.951712
4.235943,-2.432528,0.9696978
4.392741,-2.083705,0.9949223
2.191633,0.3810687,0.8742213
2.334437,-1.831357,0.8888597
3.993482,-0.9622531,0.9481633
3.500702,1.686787,0.9594204
3.399166,-0.5574722,0.9142808
0.274601,-4.317429,0.8504122
0.476691,0.9314771,0.7791743
2.454907,-4.288826,0.9372858
0.4542952,2.4647,0.8386272
1.161685,2.643181,0.8679763
0.4542952,2.4647,0.8386272
-1.107779,-4.518795,0.8377408
0.6575878,-0.12816,0.766826
1.161685,2.643181,0.8679763
-3.757625,-0.2089982,0.8418558
0.1515379,0.08550119,0.7606866
-0.6433735,-0.5354447,0.7040798
3.529307,-2.170213,0.9417391
2.45154,-1.84551,0.8698739
2.45154,-1.84551,0.8698739
1.288664,2.540641,0.8629367
1.287498,2.813492,0.8677545
3.52213,-4.616209,0.991274
-0.273926,-1.25892,0.7288011
-3.358916,0.1486654,0.9793592
1.074878,1.516026,0.814846
1.714451,-2.842662,0.8716195
1.714451,-2.842662,0.8716195
-2.222038,-2.742901,0.7054003
3.664185,2.016772,0.9485725
2.106116,4.972821,0.9972723
2.509191,1.910913,0.8877808
0.6392334,1.135511,0.7947851
2.587969,-4.448842,0.9420584
1.230494,1.170531,0.8399367
2.668245,-3.837105,0.9378513
1.206292,0.6710296,0.786137
2.274918,0.9199171,0.882407
4.053059,-1.736026,0.9549986
1.6721,0.4977078,0.8296751
1.216806,0.9752555,0.8148959
4.292987,1.595499,0.971477
0.3155267,0.7519646,0.7728711
-3.387562,0.09203005,0.9706756
4.204102,0.3899078,0.9567011
1.335012,-3.269499,0.8457767
0.5370069,0.2847509,0.749757
3.050028,1.751019,0.9060954
2.156361,-0.9719615,0.8492753
3.395405,-0.8956618,0.9343669
3.171298,-0.0006527901,0.9158343
4.075939,1.97919,0.9813728
0.3928516,-2.515779,0.7842918
-1.056021,0.09194326,0.854683
0.1575489,1.40645,0.7890483
0.1575489,1.40645,0.7890483
3.795724,-1.382846,0.946444
3.000277,3.007476,0.9345962
1.28819,-2.412947,0.8482301
4.544107,-1.306541,0.9922801
2.936465,-0.9114842,0.9003854
2.799738,-0.6393332,0.8911734
-0.2422397,-2.412099,0.7529546
3.146555,3.986809,0.990903
1.617338,-0.490406,0.8227952
-3.490057,-3.991033,0.829313
0.1459765,0.9301143,0.7766865
3.258877,-4.601896,0.9887056
4.191008,-2.492008,0.9676918
-3.438684,-0.1646132,0.8637013
3.224898,-0.4537649,0.9116058
2.356054,-4.766198,0.9481742
3.482831,-4.382199,0.989344
2.049415,1.002856,0.8685672
3.156548,1.58154,0.9232533
1.097493,-0.7892947,0.8159094
1.704887,2.351278,0.8738405
1.097493,-0.7892947,0.8159094
2.393013,4.441534,0.9763528
3.559054,-2.84068,0.9627455
0.8161857,-2.289777,0.7980189
2.719851,-1.263731,0.8987628
2.159604,2.156413,0.8962072
0.9863181,-0.3034883,0.7899352
0.9431369,-3.821056,0.8627153
1.456985,2.90064,0.8831835
3.200772,-2.40731,0.9294209
4.434777,0.4339962,0.9804643
0.3381965,2.8387,0.8558507
1.974175,2.981267,0.9035357
0.4429145,-1.050513,0.7610695
4.480106,1.357159,0.9923474
0.5102851,2.705802,0.849264
2.932515,0.6219845,0.8926359
3.51915,3.711958,0.9896562
3.024185,-0.2763729,0.8959547
2.924089,4.502536,0.9952576
2.924089,4.502536,0.9952576
2.596846,3.58812,0.9555836
2.672639,0.6298046,0.8965319
3.053207,0.3784318,0.9263389
3.531235,-1.523495,0.9423985
0.6354897,0.03525686,0.7964476
1.864412,1.120472,0.8439633
4.604515,1.65131,0.9993737
3.202963,3.386284,0.9638706
3.041395,-2.098699,0.933496
-1.041241,-2.190582,0.713811
4.24315,-1.684118,0.967293
2.012807,-1.515331,0.8502823
1.24542,-3.588692,0.8623869
1.505914,-4.165102,0.9033021
1.116723,0.2491026,0.8198057
1.59416,-1.160176,0.8225756
3.919708,-2.045586,0.9772547
-0.558388,-1.061996,0.7126092
0.3948369,-3.171682,0.8121802
3.915419,1.067156,0.9535304
1.007802,1.768942,0.8244851
0.8090627,-0.9091191,0.8002616
0.1420977,-0.3394146,0.7332444
4.413533,1.8189,0.9740245
-0.6494973,-1.412187,0.7132641
4.593078,-1.066356,0.974507
0.1865759,-1.269848,0.7667474
0.1865759,-1.269848,0.7667474
0.06740212,-2.626793,0.7683578
-0.151655,-0.3826098,0.752847
-1.854036,0.6752987,0.706254
2.67192,2.04482,0.9253863
3.539219,0.5640073,0.9421282
5.017997,-0.4773002,0.9986477
4.325253,-0.7949014,0.9875979
4.327215,2.579505,0.9904678
3.508872,-2.193295,0.9584528
2.959211,-3.171376,0.9263312
2.177643,-0.03143024,0.8753957
1.634013,1.415822,0.8372915
2.851427,-0.3822403,0.8882784
-0.7039676,-3.537306,0.7815712
-0.7039676,-3.537306,0.7815712
0.05287814,-1.211803,0.7467386
2.249251,-0.5328841,0.854742
3.087876,-1.152835,0.9175348
2.133686,-0.4188032,0.8437009
3.239788,0.4305048,0.9089613
-0.678936,1.280976,0.7568448
-0.678936,1.280976,0.7568448
-1.517186,-1.115366,0.6769266
1.097389,-0.1367207,0.8230584
4.570672,-1.836695,0.9838636
4.986358,-0.7573109,0.9990831
2.375301,2.599812,0.8858325
0.6811309,-1.101938,0.7905607
4.631084,-0.4062443,0.9870067
3.054107,1.114066,0.9197467
0.5368536,2.857449,0.8531941
3.054107,1.114066,0.9197467
2.101936,0.516531,0.8764171
2.101936,0.516531,0.8764171
1.394797,-0.4481082,0.8296412
0.2944672,-4.264292,0.85329
4.250539,-3.420437,0.9989649
1.395586,-4.468593,0.8915511
1.395586,-4.468593,0.8915511
-0.1588919,1.337705,0.7609147
-4.949118,-1.558134,0.808014
2.483754,4.217044,0.9703501
2.483754,4.217044,0.9703501
0.631098,-4.603759,0.8848822
0.631098,-4.603759,0.8848822
3.219852,0.887907,0.9090512
2.74585,-0.9958215,0.8827468
-4.660952,-1.413675,0.8103367
-0.8021395,0.1111345,0.6824831
1.052155,-1.080102,0.8123949
2.081863,3.721504,0.9347166
2.187877,-1.818568,0.8800831
1.583983,-1.897476,0.8305905
2.43822,0.1126866,0.9429117
2.989353,1.695851,0.9198831
-1.040419,-0.3361936,0.6665747
1.326402,-0.6840353,0.7983192
-0.9179707,-0.05262566,0.6983688
2.696354,3.602331,0.9609414
3.686131,1.631558,0.9439963
3.686131,1.631558,0.9439963
2.568698,-3.60924,0.9288965
1.513509,-2.281074,0.8315166
-4.660694,-1.576633,0.8450725
0.6549048,-0.7741685,0.7679669
2.89671,-3.605145,0.9434031
1.054392,1.031153,0.8267435
2.89671,-3.605145,0.9434031
-4.688787,-1.709469,0.7311807
1.911642,-4.931026,0.9368332
1.93711,2.766347,0.8995346
1.924606,-0.6614203,0.8572595
0.4800413,-1.737668,0.7762713
0.06934929,-0.4825492,0.7646661
0.8495152,0.5717988,0.7689911
3.380265,-0.6568475,0.9292058
4.927972,1.471924,0.9882871
2.93373,-1.671988,0.92103
0.7273188,1.597829,0.8047802
2.75755,-2.576923,0.8954427
1.162653,-2.885518,0.8287694
1.909842,-4.198597,0.9033199
1.244229,3.616116,0.911525
1.810756,-2.125732,0.8658614
1.810756,-2.125732,0.8658614
-3.526377,-0.07881689,0.8454515
3.569753,-2.815976,0.9731527
3.020482,-0.8178515,0.9179037
3.530017,-2.131324,0.9561483
1.32748,-1.376775,0.8124731
2.67676,-4.531989,0.9553944
2.609189,1.208995,0.9084404
3.8155,-3.405521,0.9798431
4.150366,0.382771,0.9762782
1.659479,-1.094156,0.8424106
2.346238,-4.974907,0.9546219
0.3689098,-0.5112224,0.7788929
3.185429,-4.294271,0.9773435
0.6563013,-0.1806073,0.7960063
3.757272,0.5996947,0.9602996
4.338872,-0.439126,0.9693855
4.378816,1.795119,0.9830954
0.7535043,0.5814724,0.784583
-3.624662,-0.289474,0.8287949
1.13048,3.883561,0.933263
1.13048,3.883561,0.933263
-0.3670952,0.9142928,0.7598404
2.533723,1.970492,0.9078655
3.397918,-0.512125,0.9011111
1.783733,1.338344,0.8499847
2.308082,-0.6182594,0.8621587
0.9525506,0.2232952,0.7903831
-1.037249,-2.599697,0.7303862
2.261681,4.004669,0.959316
3.208414,-3.217206,0.9550847
0.2080865,0.8378835,0.7640375
2.924505,1.389041,0.9296253
1.928262,0.642684,0.8490391
3.708377,0.02893496,0.9279792
3.708377,0.02893496,0.9279792
3.848864,-2.227816,0.954184
0.625344,1.178513,0.8136833
0.2220058,-3.912597,0.8317121
2.239036,0.158474,0.8483939
2.531225,2.455416,0.9101531
3.57335,0.4197626,0.9153894
-0.6980746,0.1312547,0.7215018
2.80656,-3.719849,0.9552413
-0.3316889,-1.767824,0.7337642
1.633155,-3.533678,0.8738808
1.633155,-3.533678,0.8738808
-3.021686,0.7509356,0.9350888
-0.7575774,0.5246859,0.7137855
0.8989367,-1.780406,0.8205133
0.7146137,-0.4763956,0.7793739
0.2851686,0.01950932,0.7534313
0.5198591,-1.54774,0.7798437
4.382934,-0.1083965,0.9843584
-0.7945247,0.2455778,0.6919443
-0.7945247,0.2455778,0.6919443
-0.4630971,0.01609278,0.7230724
2.883479,2.292769,0.9218666
3.241216,0.4754252,0.9187645
0.9683506,-4.008928,0.8653311
3.076282,-2.405962,0.9310511
3.076282,-2.405962,0.9310511
3.822973,2.365404,0.9775606
1.561863,-0.2245255,0.8427451
1.725958,2.975405,0.9118032
3.756215,3.084045,0.9788141
0.122107,-0.184639,0.7546718
1.893923,-0.9916906,0.8641886
1.543098,4.612405,0.9745882
0.6497474,1.032052,0.7950556
2.36194,-2.878091,0.9045174
0.8461962,1.822924,0.8234354
2.279362,-0.3672223,0.8938891
2.55394,3.020102,0.9464862
4.362931,-0.7907219,0.9888117
2.173952,4.054132,0.957292
1.099927,-0.709991,0.7991252
1.518751,0.1575179,0.8183328
1.763516,0.9934621,0.8475848
2.527053,1.276159,0.8933613
1.565166,-0.3279119,0.817565
3.655607,-1.617103,0.947794
1.614331,-0.07384968,0.8480493
2.754646,-1.935933,0.914527
0.07365823,0.03638697,0.7355048
2.852635,-0.37041,0.8973296
2.222824,-0.8469706,0.8602343
4.411964,1.717679,0.9782226
4.194482,2.19715,0.9987118
-0.2416523,0.7788153,0.7617298
3.604436,2.414022,0.9709945
2.513839,3.781317,0.9494748
2.699291,-4.878663,0.9755933
2.699291,-4.878663,0.9755933
1.870073,4.535477,0.9715338
-0.4555151,-1.326391,0.7178013
2.594482,4.360804,0.9778445
2.110421,4.322114,0.9787155
0.9685302,-0.2547007,0.8081635
-3.450152,-3.294162,0.7763565
0.301101,-0.2396889,0.772195
2.409479,-1.371136,0.8782521
-0.04982448,-1.275293,0.7293993
0.3629644,-1.327677,0.7576097
0.3853011,-0.0002617836,0.7635676
4.705951,-2.570447,0.9957682
-3.988636,-0.3501849,0.8581207
3.785647,0.1521592,0.9297292
0.8716683,0.3807802,0.8067157
4.747457,-1.857949,0.9907091
4.747457,-1.857949,0.9907091
2.56424,-2.739944,0.8988864
3.373273,3.510047,0.9730956
4.301173,0.07302713,0.9848257
4.301173,0.07302713,0.9848257
3.302351,1.628144,0.9284393
4.341247,1.225914,0.9699747
4.341247,1.225914,0.9699747
5.298251,-0.2416558,0.9978657
3.1504,-2.905222,0.9528208
2.665572,3.234428,0.9425162
1.161619,-2.007845,0.8235985
0.1872578,-0.2675586,0.7683997
3.596705,-3.119638,0.9803535
4.146585,0.4583364,0.9641858
2.558426,-4.841329,0.9602702
3.615539,-2.958021,0.9613022
2.567233,-0.8885341,0.8813505
-1.065343,0.2741094,0.6964288
3.167407,0.2844949,0.9156592
1.815512,3.97254,0.9231083
1.577953,-1.8112,0.8351682
1.427655,1.489626,0.8595807
1.763013,1.925539,0.8587385
4.240647,-3.187115,0.9899983
-0.5385401,0.0009922981,0.7078941
3.664016,-1.161652,0.9348588
-0.8462949,0.4942851,0.705877
3.022464,2.24522,0.9383069
3.525064,1.011584,0.9368128
-0.2044401,-0.7222123,0.7451214
-0.3077104,-0.9025769,0.7203553
-0.5038733,-1.698938,0.7363334
2.311597,0.2554684,0.8614889
-0.5038733,-1.698938,0.7363334
-0.7266059,0.3164024,0.7200238
-0.7266059,0.3164024,0.7200238
2.60884,3.587754,0.9532328
0.2220924,-1.064879,0.7606166
3.166734,-0.7988591,0.9208462
0.5040815,-1.379669,0.7749361
-0.5913908,-0.2582045,0.7081979
2.564965,-0.3824167,0.873262
0.4748893,-4.382936,0.8655304
1.951972,-0.420589,0.8513988
3.927709,-3.945021,0.9909705
3.409876,0.3873701,0.9324172
1.585666,-4.118187,0.8999394
4.636168,-0.5031495,0.989489
-1.234889,-0.2437634,0.7027826
3.022055,0.6385355,0.9299045
0.836376,0.8656316,0.783455
0.6293213,-0.5170531,0.7925426
4.095496,-0.9069996,0.9584205
2.95203,0.7345052,0.8972502
3.620083,3.117236,0.9678665
4.163754,0.584157,0.9641517
3.872075,3.475121,0.987947
2.807134,-4.816746,0.9673399
1.616134,0.369194,0.8472605
2.561118,-0.9122019,0.8974884
-1.214102,0.386024,0.7081424
0.8252587,0.5503268,0.789124
2.550457,2.893656,0.924541
3.017337,0.459197,0.8957904
4.626415,1.019171,0.987293
3.158053,-1.144758,0.8996338
0.6997132,-0.01926136,0.7732493
1.502365,-2.423093,0.8504667
1.259401,0.2716131,0.8192254
1.224099,-1.325558,0.8085325
3.414654,2.507821,0.9456489
0.1593544,1.691366,0.7919688
2.755417,0.5849605,0.9046862
-1.658736,-0.1963921,0.6659968
3.310367,-4.909358,0.9924186
0.9547877,1.024218,0.8125257
-0.3675568,-1.86416,0.7428235
-1.222649,-4.180356,0.8082475
1.503342,-1.5621,0.8194619
0.214546,0.6336827,0.754827
0.470655,-2.443219,0.7966595
4.327164,1.369456,0.9668239
4.980482,0.8320217,0.998705
2.365674,-4.935223,0.9658558
2.365674,-4.935223,0.9658558
4.025264,-4.431904,0.9970152
3.637098,2.544545,0.9708012
0.3974607,2.350562,0.8297722
3.832139,0.7906132,0.944168
1.226334,2.979141,0.8823386
-4.015803,-1.134191,0.8877477
3.671718,-3.03144,0.9473441
4.676302,-0.8706455,0.9757279
4.422842,2.067204,0.9962167
1.710398,-2.363875,0.8529983
0.1714382,-0.9690599,0.7536077
3.618852,-1.220067,0.9338871
0.3412755,0.9275131,0.7778978
1.000551,-0.7684298,0.8001103
-0.3290753,2.385731,0.8282688
1.537161,0.1135044,0.816318
1.488329,1.003594,0.8424897
2.593921,-0.5097942,0.8929877
3.918871,1.279356,0.9594806
1.432205,-1.982389,0.8229091
3.160717,-2.980742,0.9495853
-1.175196,0.3424745,0.7071165
3.160717,-2.980742,0.9495853
1.625097,3.120942,0.9050725
-1.511136,0.2170987,0.6901171
3.404798,-2.721766,0.9396739
0.3326771,0.9611077,0.7821711
-1.035546,-2.084857,0.7081893
-4.738894,-3.512509,0.8891038
0.2108991,-1.494104,0.7514499
0.31338,1.114897,0.7874454
2.118539,3.496361,0.9314504
2.573823,0.6601877,0.872379
4.917213,-0.3284569,0.9949986
4.481944,1.594057,0.9968517
4.378006,-1.16971,0.9750084
3.550165,-0.4667873,0.950802
-0.2813964,-1.348567,0.7292762
-0.4176695,-0.8355422,0.7380914
-0.497714,-4.4561,0.8403612
-0.497714,-4.4561,0.8403612
2.146142,1.198831,0.8536385
-0.1208787,1.903619,0.8036395
3.051719,3.120585,0.9564172
-3.487781,0.1307173,0.8358876
0.3467383,-1.460747,0.7649413
0.7612081,-2.202497,0.8158202
3.48812,0.8232231,0.9278665
0.3190725,0.8389406,0.7660018
3.923018,0.1990228,0.9417845
0.6840787,-4.401754,0.873728
-0.5223167,-0.9826822,0.7272912
-0.5223167,-0.9826822,0.7272912
-0.1919329,-0.01744699,0.7265936
3.938476,-0.6127934,0.9645165
3.938476,-0.6127934,0.9645165
-1.233509,0.9174066,0.7374194
2.93296,4.383249,0.9932405
2.93296,4.383249,0.9932405
-3.759237,-0.3750758,0.7688804
0.5213289,1.913884,0.8206227
0.5213289,1.913884,0.8206227
-3.8635,-0.3125091,0.8256081
3.081416,2.764939,0.942645
1.379056,-1.633849,0.8241997
2.23212,-1.230516,0.8740785
1.662121,-0.7034416,0.834425
4.42094,-2.725177,0.9938694
2.579889,2.560847,0.9350163
2.246744,-1.848504,0.8856748
2.246744,-1.848504,0.8856748
1.796598,-4.430914,0.9089093
2.965003,-1.810089,0.9239542
0.9850526,-0.346374,0.7997227
2.965003,-1.810089,0.9239542
2.881779,0.3519087,0.8960427
0.6075799,-0.2738185,0.7685493
-3.870932,-0.7985239,0.7138327
3.631374,-3.269022,0.9616824
3.631374,-3.269022,0.9616824
2.80057,3.008796,0.9429121
4.092589,-0.7684736,0.9767987
2.80057,3.008796,0.9429121
-0.827765,-1.241041,0.7110984
2.058287,-0.1766105,0.8270101
1.812558,-3.48979,0.8913404
1.229127,-2.311333,0.8199472
1.121096,-3.773567,0.8678004
2.359799,2.669364,0.8986806
-3.241017,0.3780251,0.9644042
-3.241017,0.3780251,0.9644042
1.94101,0.61235,0.8233303
3.005122,-3.013723,0.9381547
4.066898,1.46229,0.9870461
3.913078,-1.51234,0.9501042
1.698807,0.1186843,0.8070192
-0.3429582,-0.2384491,0.726372
0.8770328,-3.780377,0.8440911
1.176934,-1.546208,0.8002443
1.465478,-4.920691,0.9224578
1.465478,-4.920691,0.9224578
0.7952456,0.9703903,0.8156202
1.604965,1.809158,0.8596234
4.357837,-1.630488,0.98256
3.523055,0.3646688,0.9223758
3.523055,0.3646688,0.9223758
-0.5939426,-2.01252,0.7414687
-0.2674572,0.3387265,0.7342655
1.348342,0.5525751,0.7921956
0.6531777,-1.506183,0.7917691
0.1364238,-1.038892,0.7471932
2.635684,-3.291809,0.9248095
-4.211301,-0.916111,0.7899224
-1.146233,-0.2900572,0.6855154
4.273966,-3.139944,0.9913028
3.84641,-0.08771133,0.9394042
2.029065,-2.176927,0.865454
4.3377,-1.713163,0.9945295
-0.6501713,-1.616166,0.7220417
-0.6501713,-1.616166,0.7220417
2.840435,0.6045537,0.892449
3.505935,-1.745716,0.9330555
1.641741,1.434328,0.84456
2.400562,1.351998,0.8721691
3.350995,-0.6961994,0.9126939
4.173449,3.031317,0.9934358
-0.3507788,-1.782437,0.736149
3.222798,-2.865027,0.9275275
2.179328,-1.800302,0.8631364
1.281323,-3.703318,0.8679534
2.823524,-1.44963,0.9027198
3.66198,2.304877,0.9774687
3.890304,-1.877177,0.9724932
-0.2827983,0.2198248,0.740716
3.890304,-1.877177,0.9724932
-0.2827983,0.2198248,0.740716
0.253788,-4.264196,0.8492479
2.433197,4.520528,0.9816097
4.263385,-0.6056504,0.9668716
-3.091759,0.3723378,0.7828519
-1.413709,-1.817949,0.6948538
0.3802998,0.2864842,0.7662066
3.710825,-0.353138,0.9331011
3.710825,-0.353138,0.9331011
-0.03359175,0.6219177,0.752027
0.1494188,0.2121372,0.7698921
1.514423,0.3091078,0.8472294
3.590981,2.953352,0.9862377
1.580693,0.9614568,0.8093662
1.426698,0.2813821,0.8230419
2.752859,-0.1684909,0.8824238
-3.659702,-0.3302341,0.751603
0.411792,-1.362346,0.7805132
-0.1698544,1.47492,0.7681637
-0.1698544,1.47492,0.7681637
-3.638409,0.1698427,0.9777751
-3.360601,0.2537112,0.915743
3.274757,0.4136939,0.9253219
2.636695,0.5031495,0.8978723
4.206995,0.3995461,0.9730527
1.727803,-1.909063,0.845814
1.853729,-1.475108,0.8590545
1.853729,-1.475108,0.8590545
2.994069,-1.383867,0.908664
2.170832,3.076463,0.9118854
2.170832,3.076463,0.9118854
3.755167,-1.523612,0.9433026
2.919809,-1.789147,0.8964777
-4.509186,-1.51441,0.7285913
0.3705266,-2.662094,0.7860813
2.967004,-2.291549,0.9075168
2.967004,-2.291549,0.9075168
3.109018,2.674569,0.943067
1.370288,2.14527,0.8513677
2.716484,-1.863766,0.908999
2.716484,-1.863766,0.908999
0.6369584,-0.7867341,0.7806575
-4.396421,-0.8093815,0.895878
-3.598252,-0.1636643,0.7814726
-0.8910511,-1.213407,0.6975719
4.102367,-2.046847,0.9825725
0.9223068,4.418981,0.9669864
0.5319099,2.358358,0.8285642
-0.06707072,-0.687799,0.7533108
4.070227,-1.096192,0.9692429
4.602532,1.440375,0.9950819
3.194397,-4.106539,0.9672807
3.953627,1.541115,0.9561265
0.8061254,-2.206273,0.8072253
4.14496,0.5768566,0.9648497
0.3597188,0.1373916,0.7706965
2.308813,-2.596293,0.8938708
1.525426,-2.008261,0.8365789
2.349159,-0.9084325,0.8531016
2.775094,-3.892226,0.9483095
1.257119,-3.904417,0.8810205
1.257119,-3.904417,0.8810205
-0.4938471,-0.7284145,0.7147818
1.908645,0.1778822,0.8467186
4.753483,-0.2470441,0.9923806
0.6057112,-1.245944,0.7775077
-0.9541626,-0.1330357,0.6894282
1.798368,4.000839,0.9428472
1.178436,0.4324408,0.8247086
0.3817134,-0.311697,0.7710288
4.91407,1.327963,0.9862614
-3.904496,-2.651172,0.8275387
2.653376,3.810581,0.9648567
3.718619,-1.739862,0.9420649
4.761664,0.2918382,0.9945023
-3.496744,-0.2414088,0.713042
0.3390279,-0.2268071,0.7336785
0.9994323,-1.714702,0.7939468
1.823941,-1.633486,0.8523802
3.501193,0.1996584,0.9193327
3.501193,0.1996584,0.9193327
0.6691194,-1.101062,0.7948314
0.6691194,-1.101062,0.7948314
3.142266,-3.287916,0.954533
-0.007356644,-2.053248,0.7725483
-3.665867,-0.08293343,0.8755782
3.646855,0.5765815,0.9425257
-4.802198,-1.272727,0.8928584
-0.7554021,-0.09455967,0.7062535
-0.7554021,-0.09455967,0.7062535
0.7504568,-4.861332,0.9048223
-0.08834648,-2.93143,0.7867476
-0.08834648,-2.93143,0.7867476
-0.3830578,-1.753852,0.7477133
-0.1910045,-2.099412,0.7479662
-0.1225059,-4.580156,0.8502439
-1.449255,-0.4690928,0.6896539
4.25412,0.7644506,0.981623
4.25412,0.7644506,0.981623
1.773354,1.46747,0.8540067
0.1818762,-1.769483,0.7559203
1.272632,2.187563,0.8517374
-0.2161317,-0.07655096,0.737447
-0.4841959,0.8023782,0.7366863
-3.393289,-0.07785368,0.9733241
2.498217,-2.921078,0.8935718
-0.3725727,-1.882926,0.73686
1.298446,3.949087,0.9300357
2.288328,-0.8890014,0.8690065
1.422261,2.667679,0.8806437
3.543473,2.669358,0.9544712
3.543473,2.669358,0.9544712
-3.551104,0.1275654,0.8525026
2.186715,-0.9736471,0.8510611
0.6521904,-4.261459,0.865696
1.798615,0.3190928,0.851658
4.078999,0.4097085,0.9499775
3.801917,3.324903,0.9953212
4.318645,0.564199,0.9727637
0.1095223,-4.778253,0.8765196
1.997455,2.226022,0.8780362
4.620035,-1.065648,0.9736887
-4.617099,-1.598196,0.9320898
2.605408,0.6827803,0.9015869
0.4151778,-4.119663,0.8515372
1.911206,1.796182,0.8668159
0.8363156,2.713187,0.8563115
-2.297948,-0.1478596,0.6927509
0.6213131,-1.112583,0.7939296
1.538684,0.4784341,0.8326945
1.409473,3.742324,0.9263654
1.398298,2.307158,0.8637066
4.749105,-0.5324049,0.970469
-3.697078,-0.2829509,0.7924418
4.955237,-0.9164042,0.9965984
2.62036,0.6752605,0.8821606
4.155749,0.785708,0.9586532
3.280113,1.543374,0.9358697
0.8949072,0.722075,0.7928999
0.7955563,0.1646991,0.8768582
1.41319,3.166283,0.898427
4.240087,-0.0188117,0.9512672
-0.7665415,-2.310203,0.7247359
4.14213,-0.2660518,0.9725708
0.1043715,-3.557329,0.811791
4.14213,-0.2660518,0.9725708
2.397151,-1.04507,0.8822772
-1.151053,-0.6241326,0.6808374
2.397151,-1.04507,0.8822772
3.547905,3.81653,0.995621
-0.6735191,1.546585,0.7827939
3.73656,1.920048,0.9740008
-3.569675,-0.09770584,0.8350625
1.041717,0.1753969,0.8115141
2.957157,1.672075,0.9176452
2.063711,1.852323,0.8952199
1.891425,-2.503232,0.8721898
1.166267,1.35472,0.8350771
1.891425,-2.503232,0.8721898
1.166267,1.35472,0.8350771
3.281211,-2.882599,0.9457337
3.161221,2.48567,0.9336135
2.12621,4.878731,0.9983723
2.796565,-4.874432,0.9716252
2.342399,-0.50667,0.8578326
2.561215,1.143038,0.888448
-0.6778502,0.2838497,0.709796
3.676668,-2.647898,0.9568049
0.9126818,-2.005426,0.7953297
4.92078,0.4500847,0.9965054
3.835603,-1.132633,0.9600148
0.04531193,0.4201465,0.7594946
3.835603,-1.132633,0.9600148
0.3144002,0.01281548,0.7525738
3.947601,-4.407343,0.999448
3.947601,-4.407343,0.999448
4.103644,-2.465748,0.974092
-2.52417,0.07404375,0.7753109
0.8859458,-4.31904,0.8735574
3.62748,-3.179128,0.9519299
0.4473257,-1.861574,0.7754873
-0.7388153,-1.158841,0.7145755
-0.7388153,-1.158841,0.7145755
2.562247,-4.189402,0.9385843
4.714222,-0.127811,0.9876078
4.736788,-1.775904,0.9950035
3.622035,2.415249,0.9643905
-0.9863131,1.052093,0.7389544
1.375557,4.161973,0.956271
1.494731,-1.596329,0.819508
2.548656,-1.003354,0.8695718
3.246766,1.518811,0.9287372
4.845477,-1.661315,0.9957281
0.9015582,3.437624,0.8971233
0.8101826,3.821073,0.9205374
